jackal.nsf track=2 framerate=60
Square1(240)
time dur note vol
70.850 0.017 9 3 tom_rumble
70.867 0.033 10 2 kick_heavy
71.417 0.017 9 6 tom_rumble
71.433 0.017 10 2 kick_heavy
71.450 0.033 13 15 roar_ultra_low
71.617 0.017 7 7 explosion_distant
71.633 0.017 8 5 tom_low
71.650 0.017 9 3 tom_rumble
71.667 0.033 10 2 kick_heavy
72.317 0.017 9 6 tom_rumble
72.333 0.017 10 2 kick_heavy
72.350 0.033 13 15 roar_ultra_low
72.417 0.017 7 7 explosion_distant
72.433 0.017 8 5 tom_low
72.450 0.017 9 3 tom_rumble
72.467 0.033 10 2 kick_heavy
73.017 0.017 9 6 tom_rumble
73.033 0.017 10 2 kick_heavy
73.050 0.033 13 15 roar_ultra_low
73.217 0.017 7 7 explosion_distant
73.233 0.017 8 5 tom_low
73.250 0.017 9 3 tom_rumble
73.267 0.033 10 2 kick_heavy
73.917 0.017 9 6 tom_rumble
73.933 0.017 10 2 kick_heavy
73.950 0.033 13 15 roar_ultra_low
74.017 0.017 7 7 explosion_distant
74.033 0.017 8 5 tom_low
74.050 0.017 9 3 tom_rumble
74.067 0.033 10 2 kick_heavy
74.617 0.017 9 6 tom_rumble
74.633 0.017 10 2 kick_heavy
74.650 0.033 13 15 roar_ultra_low
74.817 0.017 7 7 explosion_distant
74.833 0.017 8 5 tom_low
74.850 0.017 9 3 tom_rumble
74.867 0.033 10 2 kick_heavy
75.517 0.017 9 6 tom_rumble
75.533 0.017 10 2 kick_heavy
75.550 0.033 13 15 roar_ultra_low
75.617 0.017 7 7 explosion_distant
75.633 0.017 8 5 tom_low
75.650 0.017 9 3 tom_rumble
75.667 0.033 10 2 kick_heavy
76.017 0.017 7 7 explosion_distant
76.033 0.017 8 5 tom_low
76.050 0.017 9 3 tom_rumble
76.067 0.033 10 2 kick_heavy
76.217 0.017 7 7 explosion_distant
76.233 0.017 8 5 tom_low
76.250 0.017 9 3 tom_rumble
76.267 0.033 10 2 kick_heavy
76.417 0.017 7 7 explosion_distant
76.433 0.017 8 5 tom_low
76.450 0.017 9 3 tom_rumble
76.467 0.033 10 2 kick_heavy
76.517 0.017 7 7 explosion_distant
76.533 0.017 8 5 tom_low
76.550 0.017 9 3 tom_rumble
76.567 0.033 10 2 kick_heavy
77.217 0.017 7 7 explosion_distant
77.233 0.017 8 5 tom_low
77.250 0.017 9 3 tom_rumble
77.267 0.033 10 2 kick_heavy
78.417 0.017 7 7 explosion_distant
78.433 0.017 8 5 tom_low
78.450 0.017 9 3 tom_rumble
78.467 0.033 10 2 kick_heavy
79.617 0.017 7 7 explosion_distant
79.633 0.017 8 5 tom_low
79.650 0.017 9 3 tom_rumble
79.667 0.033 10 2 kick_heavy
80.817 0.017 7 7 explosion_distant
80.833 0.017 8 5 tom_low
80.850 0.017 9 3 tom_rumble
80.867 0.033 10 2 kick_heavy
81.217 0.017 7 7 explosion_distant
81.233 0.017 8 5 tom_low
81.250 0.017 9 3 tom_rumble
81.267 0.033 10 2 kick_heavy
81.317 0.017 7 7 explosion_distant
81.333 0.017 8 5 tom_low
81.350 0.017 9 3 tom_rumble
81.367 0.033 10 2 kick_heavy
81.417 0.017 7 7 explosion_distant
81.433 0.017 8 5 tom_low
81.450 0.017 9 3 tom_rumble
81.467 0.033 10 2 kick_heavy
81.517 0.017 7 7 explosion_distant
81.533 0.017 8 5 tom_low
81.550 0.017 9 3 tom_rumble
81.567 0.033 10 2 kick_heavy
82.017 0.017 7 7 explosion_distant
82.033 0.017 8 5 tom_low
82.050 0.017 9 3 tom_rumble
82.067 0.033 10 2 kick_heavy
83.217 0.017 7 7 explosion_distant
83.233 0.017 8 5 tom_low
83.250 0.017 9 3 tom_rumble
83.267 0.033 10 2 kick_heavy
84.417 0.017 7 7 explosion_distant
84.433 0.017 8 5 tom_low
84.450 0.017 9 3 tom_rumble
84.467 0.033 10 2 kick_heavy
85.217 0.017 7 7 explosion_distant
85.233 0.017 8 5 tom_low
85.250 0.017 9 3 tom_rumble
85.267 0.033 10 2 kick_heavy
85.317 0.017 7 7 explosion_distant
85.333 0.017 8 5 tom_low
85.350 0.017 9 3 tom_rumble
85.367 0.033 10 2 kick_heavy
85.417 0.017 7 7 explosion_distant
85.433 0.017 8 5 tom_low
85.450 0.017 9 3 tom_rumble
85.467 0.033 10 2 kick_heavy
85.517 0.017 7 7 explosion_distant
85.533 0.017 8 5 tom_low
85.550 0.017 9 3 tom_rumble
85.567 0.033 10 2 kick_heavy
85.617 0.017 7 7 explosion_distant
85.633 0.017 8 5 tom_low
85.650 0.017 9 3 tom_rumble
85.667 0.033 10 2 kick_heavy
85.717 0.017 7 7 explosion_distant
85.733 0.017 8 5 tom_low
85.750 0.017 9 3 tom_rumble
85.767 0.033 10 2 kick_heavy
85.817 0.017 7 7 explosion_distant
85.833 0.017 8 5 tom_low
85.850 0.017 9 3 tom_rumble
85.867 0.033 10 2 kick_heavy
85.917 0.017 7 7 explosion_distant
85.933 0.017 8 5 tom_low
85.950 0.017 9 3 tom_rumble
85.967 0.033 10 2 kick_heavy
86.017 0.017 7 7 explosion_distant
86.033 0.017 8 5 tom_low
86.050 0.017 9 3 tom_rumble
86.083 0.017 7 7 explosion_distant
86.100 0.017 8 5 tom_low
86.117 0.017 9 3 tom_rumble
86.150 0.017 7 7 explosion_distant
86.167 0.017 8 5 tom_low
86.183 0.017 9 3 tom_rumble
86.200 0.033 10 2 kick_heavy
86.817 0.017 7 7 explosion_distant
86.833 0.017 8 5 tom_low
86.850 0.017 9 3 tom_rumble
86.867 0.033 10 2 kick_heavy
87.617 0.017 7 7 explosion_distant
87.633 0.017 8 5 tom_low
87.650 0.017 9 3 tom_rumble
87.667 0.033 10 2 kick_heavy
88.000 END_CYCLE
DPCM(562)
time dur note vol
0.000 0.033 C5 15
0.200 0.033 C5 15
0.300 0.033 C5 15
0.400 0.033 C5 15
0.600 0.033 C5 15
0.700 0.033 C5 15
0.800 0.033 C5 15
1.000 0.033 C5 15
1.100 0.033 C5 15
1.200 0.033 C5 15
1.400 0.033 C5 15
1.500 0.033 C5 15
1.600 0.033 C5 15
1.800 0.033 C5 15
1.900 0.033 C5 15
2.000 0.033 C5 15
2.200 0.033 C5 15
2.300 0.033 C5 15
2.400 0.033 C5 15
2.600 0.033 C5 15
2.700 0.033 C5 15
2.800 0.033 C5 15
3.000 0.033 C5 15
3.100 0.033 C5 15
3.200 0.033 C5 15
3.400 0.033 C5 15
3.500 0.033 C5 15
3.600 0.033 C5 15
3.800 0.033 C5 15
3.900 0.033 C5 15
4.000 0.033 C5 15
4.200 0.033 C5 15
4.300 0.033 C5 15
4.400 0.033 C5 15
4.600 0.033 C5 15
4.700 0.033 C5 15
4.800 0.033 C5 15
5.000 0.033 C5 15
5.100 0.033 C5 15
5.200 0.033 C5 15
5.400 0.033 C5 15
5.500 0.033 C5 15
5.600 0.033 C5 15
5.800 0.033 C5 15
6.000 0.033 C5 15
6.100 0.033 C5 15
6.400 0.033 C5 15
6.600 0.033 C5 15
6.700 0.033 C5 15
6.800 0.033 C5 15
7.000 0.033 C5 15
7.100 0.033 C5 15
7.200 0.033 C5 15
7.400 0.033 C5 15
7.500 0.033 C5 15
7.600 0.033 C5 15
7.800 0.033 C5 15
7.900 0.033 C5 15
8.000 BEGIN_CYCLE
8.000 0.033 C5 15
8.200 0.033 C5 15
8.300 0.033 C5 15
8.400 0.033 C5 15
8.600 0.033 C5 15
8.700 0.033 C5 15
8.800 0.033 C5 15
9.000 0.033 C5 15
9.100 0.033 C5 15
9.200 0.033 C5 15
9.400 0.033 C5 15
9.500 0.033 C5 15
9.600 0.033 C5 15
9.800 0.033 C5 15
9.900 0.033 C5 15
10.000 0.033 C5 15
10.200 0.033 C5 15
10.300 0.033 C5 15
10.400 0.033 C5 15
10.600 0.033 C5 15
10.700 0.033 C5 15
10.800 0.033 C5 15
11.000 0.033 C5 15
11.100 0.033 C5 15
11.200 0.033 C5 15
11.400 0.033 C5 15
11.500 0.033 C5 15
11.600 0.033 C5 15
11.800 0.033 C5 15
11.900 0.033 C5 15
12.000 0.033 C5 15
12.200 0.033 C5 15
12.300 0.033 C5 15
12.400 0.033 C5 15
12.500 0.033 C5 15
12.700 0.033 C5 15
12.800 0.033 C5 15
13.000 0.033 C5 15
13.100 0.033 C5 15
13.200 0.033 C5 15
13.400 0.033 C5 15
13.500 0.033 C5 15
13.600 0.033 C5 15
13.800 0.033 C5 15
13.900 0.033 C5 15
14.000 0.033 C5 15
14.200 0.033 C5 15
14.300 0.033 C5 15
14.400 0.033 C5 15
14.600 0.033 C5 15
14.700 0.033 C5 15
14.800 0.033 C5 15
15.000 0.033 C5 15
15.100 0.033 C5 15
15.200 0.033 C5 15
15.400 0.033 C5 15
15.500 0.033 C5 15
15.600 0.033 C5 15
15.800 0.033 C5 15
15.900 0.033 C5 15
16.000 0.033 C5 15
16.200 0.033 C5 15
16.300 0.033 C5 15
16.400 0.033 C5 15
16.600 0.033 C5 15
16.700 0.033 C5 15
16.800 0.033 C5 15
17.000 0.033 C5 15
17.100 0.033 C5 15
17.200 0.033 C5 15
17.400 0.033 C5 15
17.500 0.033 C5 15
17.600 0.033 C5 15
17.800 0.033 C5 15
17.900 0.033 C5 15
18.000 0.033 C5 15
18.200 0.033 C5 15
18.300 0.033 C5 15
18.400 0.033 C5 15
18.600 0.033 C5 15
18.800 0.033 C5 15
18.900 0.033 C5 15
19.100 0.033 C5 15
19.200 0.033 C5 15
19.400 0.033 C5 15
19.500 0.033 C5 15
19.600 0.033 C5 15
19.800 0.033 C5 15
19.900 0.033 C5 15
20.000 0.033 C5 15
20.200 0.033 C5 15
20.300 0.033 C5 15
20.400 0.033 C5 15
20.600 0.033 C5 15
20.700 0.033 C5 15
20.800 0.033 C5 15
21.000 0.033 C5 15
21.100 0.033 C5 15
21.200 0.033 C5 15
21.400 0.033 C5 15
21.500 0.033 C5 15
21.600 0.033 C5 15
21.800 0.033 C5 15
21.900 0.033 C5 15
22.000 0.033 C5 15
22.200 0.033 C5 15
22.300 0.033 C5 15
22.400 0.033 C5 15
22.600 0.033 C5 15
22.700 0.033 C5 15
22.800 0.033 C5 15
23.000 0.033 C5 15
23.100 0.033 C5 15
23.200 0.033 C5 15
23.400 0.033 C5 15
23.500 0.033 C5 15
23.600 0.033 C5 15
23.800 0.033 C5 15
23.900 0.033 C5 15
24.000 0.033 C5 15
24.200 0.033 C5 15
24.300 0.033 C5 15
24.400 0.033 C5 15
24.600 0.033 C5 15
24.700 0.033 C5 15
24.800 0.033 C5 15
25.000 0.033 C5 15
25.100 0.033 C5 15
25.200 0.033 C5 15
25.300 0.033 C5 15
25.500 0.033 C5 15
25.600 0.033 C5 15
25.800 0.033 C5 15
25.900 0.033 C5 15
26.000 0.033 C5 15
26.200 0.033 C5 15
26.300 0.033 C5 15
26.400 0.033 C5 15
26.600 0.033 C5 15
26.700 0.033 C5 15
26.800 0.033 C5 15
27.000 0.033 C5 15
27.100 0.033 C5 15
27.200 0.033 C5 15
27.400 0.033 C5 15
27.500 0.033 C5 15
27.600 0.033 C5 15
27.800 0.033 C5 15
27.900 0.033 C5 15
28.000 0.033 C5 15
28.200 0.033 C5 15
28.300 0.033 C5 15
28.400 0.033 C5 15
28.600 0.033 C5 15
28.700 0.033 C5 15
28.800 0.033 C5 15
29.000 0.033 C5 15
29.100 0.033 C5 15
29.200 0.033 C5 15
29.400 0.033 C5 15
29.500 0.033 C5 15
29.600 0.033 C5 15
29.800 0.033 C5 15
29.900 0.033 C5 15
30.000 0.033 C5 15
30.200 0.033 C5 15
30.300 0.033 C5 15
30.400 0.033 C5 15
30.600 0.033 C5 15
30.700 0.033 C5 15
30.800 0.033 C5 15
31.000 0.033 C5 15
31.100 0.033 C5 15
31.200 0.033 C5 15
31.400 0.033 C5 15
31.600 0.033 C5 15
31.700 0.033 C5 15
31.900 0.033 C5 15
32.000 0.033 C5 15
32.200 0.033 C5 15
32.400 0.033 C5 15
32.800 0.033 C5 15
33.000 0.033 C5 15
33.200 0.033 C5 15
33.600 0.033 C5 15
33.800 0.033 C5 15
34.000 0.033 C5 15
34.400 0.033 C5 15
34.600 0.033 C5 15
34.800 0.033 C5 15
35.200 0.033 C5 15
35.400 0.033 C5 15
35.600 0.033 C5 15
36.000 0.033 C5 15
36.200 0.033 C5 15
36.400 0.033 C5 15
36.800 0.033 C5 15
37.000 0.033 C5 15
37.200 0.033 C5 15
37.600 0.033 C5 15
37.800 0.033 C5 15
38.000 0.033 C5 15
38.200 0.033 C5 15
38.300 0.033 C5 15
38.400 0.033 C5 15
38.600 0.033 C5 15
38.800 0.033 C5 15
39.200 0.033 C5 15
39.400 0.033 C5 15
39.600 0.033 C5 15
40.000 0.033 C5 15
40.200 0.033 C5 15
40.400 0.033 C5 15
40.800 0.033 C5 15
41.000 0.033 C5 15
41.200 0.033 C5 15
41.600 0.033 C5 15
41.800 0.033 C5 15
42.000 0.033 C5 15
42.400 0.033 C5 15
42.600 0.033 C5 15
42.800 0.033 C5 15
43.200 0.033 C5 15
43.400 0.033 C5 15
43.600 0.033 C5 15
43.800 0.033 C5 15
43.900 0.033 C5 15
44.000 0.033 C5 15
44.200 0.033 C5 15
44.300 0.033 C5 15
44.400 0.033 C5 15
44.600 0.033 C5 15
44.700 0.033 C5 15
44.800 0.033 C5 15
45.000 0.033 C5 15
45.100 0.033 C5 15
45.200 0.033 C5 15
45.400 0.033 C5 15
45.500 0.033 C5 15
45.600 0.033 C5 15
45.800 0.033 C5 15
46.000 0.033 C5 15
46.200 0.033 C5 15
46.300 0.033 C5 15
46.400 0.033 C5 15
46.500 0.033 C5 15
46.600 0.033 C5 15
46.700 0.033 C5 15
46.800 0.033 C5 15
46.900 0.033 C5 15
47.000 0.033 C5 15
47.100 0.033 C5 15
47.200 0.033 C5 15
47.400 0.033 C5 15
47.500 0.033 C5 15
47.600 0.033 C5 15
47.800 0.033 C5 15
47.900 0.033 C5 15
48.000 0.033 C5 15
48.200 0.033 C5 15
48.400 0.033 C5 15
48.600 0.033 C5 15
48.700 0.033 C5 15
48.800 0.033 C5 15
48.900 0.033 C5 15
49.000 0.033 C5 15
49.100 0.033 C5 15
49.200 0.033 C5 15
49.400 0.033 C5 15
49.500 0.033 C5 15
49.600 0.033 C5 15
49.800 0.033 C5 15
49.900 0.033 C5 15
50.000 0.033 C5 15
50.200 0.033 C5 15
50.300 0.033 C5 15
50.400 0.033 C5 15
50.600 0.033 C5 15
50.800 0.033 C5 15
51.000 0.033 C5 15
51.100 0.033 C5 15
51.200 0.033 C5 15
51.300 0.033 C5 15
51.400 0.033 C5 15
51.500 0.033 C5 15
51.600 0.033 C5 15
51.700 0.033 C5 15
51.800 0.033 C5 15
51.900 0.033 C5 15
52.000 0.033 C5 15
52.200 0.033 C5 15
52.300 0.033 C5 15
52.400 0.033 C5 15
52.600 0.033 C5 15
52.700 0.033 C5 15
52.800 0.033 C5 15
53.000 0.033 C5 15
53.200 0.033 C5 15
53.400 0.033 C5 15
53.500 0.033 C5 15
53.600 0.033 C5 15
53.700 0.033 C5 15
53.800 0.033 C5 15
53.900 0.033 C5 15
54.000 0.033 C5 15
54.200 0.033 C5 15
54.300 0.033 C5 15
54.400 0.033 C5 15
54.600 0.033 C5 15
54.800 0.033 C5 15
55.100 0.033 C5 15
55.400 0.033 C5 15
55.600 0.033 C5 15
55.900 0.033 C5 15
56.200 0.033 C5 15
56.400 0.033 C5 15
56.700 0.033 C5 15
57.000 0.033 C5 15
57.200 0.033 C5 15
57.400 0.033 C5 15
57.500 0.033 C5 15
57.600 0.033 C5 15
57.800 0.033 C5 15
58.000 0.033 C5 15
58.300 0.033 C5 15
58.600 0.033 C5 15
58.800 0.033 C5 15
59.100 0.033 C5 15
59.400 0.033 C5 15
59.600 0.033 C5 15
59.900 0.033 C5 15
60.200 0.033 C5 15
60.400 0.033 C5 15
60.500 0.033 C5 15
60.600 0.033 C5 15
60.700 0.033 C5 15
60.800 0.033 C5 15
60.900 0.033 C5 15
61.100 0.033 C5 15
61.200 0.033 C5 15
61.400 0.033 C5 15
61.500 0.033 C5 15
61.600 0.033 C5 15
61.800 0.033 C5 15
62.000 0.033 C5 15
62.100 0.033 C5 15
62.300 0.033 C5 15
62.400 0.033 C5 15
62.600 0.033 C5 15
62.700 0.033 C5 15
62.800 0.033 C5 15
63.000 0.033 C5 15
63.200 0.033 C5 15
63.300 0.033 C5 15
63.500 0.033 C5 15
63.600 0.033 C5 15
63.800 0.033 C5 15
63.900 0.033 C5 15
64.000 0.033 C5 15
64.200 0.033 C5 15
64.400 0.033 C5 15
64.500 0.033 C5 15
64.700 0.033 C5 15
64.800 0.033 C5 15
65.000 0.033 C5 15
65.100 0.033 C5 15
65.200 0.033 C5 15
65.300 0.033 C5 15
65.400 0.033 C5 15
65.500 0.033 C5 15
65.600 0.033 C5 15
65.700 0.033 C5 15
65.900 0.033 C5 15
66.000 0.033 C5 15
66.200 0.033 C5 15
66.300 0.033 C5 15
66.400 0.033 C5 15
66.600 0.033 C5 15
66.800 0.033 C5 15
66.900 0.033 C5 15
67.100 0.033 C5 15
67.200 0.033 C5 15
67.400 0.033 C5 15
67.500 0.033 C5 15
67.600 0.033 C5 15
67.800 0.033 C5 15
68.000 0.033 C5 15
68.100 0.033 C5 15
68.300 0.033 C5 15
68.400 0.033 C5 15
68.600 0.033 C5 15
68.700 0.033 C5 15
68.800 0.033 C5 15
69.000 0.033 C5 15
69.200 0.033 C5 15
69.300 0.033 C5 15
69.500 0.033 C5 15
69.600 0.033 C5 15
69.800 0.033 C5 15
69.900 0.033 C5 15
70.000 0.033 C5 15
70.100 0.033 C5 15
70.200 0.033 C5 15
70.300 0.033 C5 15
70.400 0.033 C5 15
70.800 0.033 C5 15
71.000 0.033 C5 15
71.200 0.033 C5 15
71.600 0.033 C5 15
71.800 0.033 C5 15
72.000 0.033 C5 15
72.400 0.033 C5 15
72.600 0.033 C5 15
72.800 0.033 C5 15
73.200 0.033 C5 15
73.400 0.033 C5 15
73.600 0.033 C5 15
74.000 0.033 C5 15
74.200 0.033 C5 15
74.400 0.033 C5 15
74.800 0.033 C5 15
75.000 0.033 C5 15
75.200 0.033 C5 15
75.600 0.033 C5 15
75.800 0.033 C5 15
76.000 0.033 C5 15
76.200 0.033 C5 15
76.400 0.033 C5 15
76.500 0.033 C5 15
76.800 0.033 C5 15
77.000 0.033 C5 15
77.100 0.033 C5 15
77.200 0.033 C5 15
77.400 0.033 C5 15
77.600 0.033 C5 15
77.800 0.033 C5 15
78.000 0.033 C5 15
78.200 0.033 C5 15
78.300 0.033 C5 15
78.400 0.033 C5 15
78.600 0.033 C5 15
78.800 0.033 C5 15
79.000 0.033 C5 15
79.200 0.033 C5 15
79.400 0.033 C5 15
79.500 0.033 C5 15
79.600 0.033 C5 15
79.800 0.033 C5 15
80.000 0.033 C5 15
80.200 0.033 C5 15
80.400 0.033 C5 15
80.600 0.033 C5 15
80.700 0.033 C5 15
80.800 0.033 C5 15
81.000 0.033 C5 15
81.200 0.033 C5 15
81.300 0.033 C5 15
81.400 0.033 C5 15
81.500 0.033 C5 15
81.600 0.033 C5 15
81.800 0.033 C5 15
81.900 0.033 C5 15
82.000 0.033 C5 15
82.200 0.033 C5 15
82.400 0.033 C5 15
82.600 0.033 C5 15
82.800 0.033 C5 15
83.000 0.033 C5 15
83.100 0.033 C5 15
83.200 0.033 C5 15
83.400 0.033 C5 15
83.600 0.033 C5 15
83.800 0.033 C5 15
84.000 0.033 C5 15
84.200 0.033 C5 15
84.300 0.033 C5 15
84.400 0.033 C5 15
84.600 0.033 C5 15
84.800 0.033 C5 15
85.000 0.033 C5 15
85.200 0.033 C5 15
85.300 0.033 C5 15
85.400 0.033 C5 15
85.500 0.033 C5 15
85.600 0.033 C5 15
85.700 0.033 C5 15
85.800 0.033 C5 15
85.900 0.033 C5 15
86.000 0.033 C5 15
86.067 0.033 C5 15
86.133 0.033 C5 15
86.200 0.033 C5 15
86.400 0.033 C5 15
86.600 0.033 C5 15
86.700 0.033 C5 15
86.800 0.033 C5 15
87.000 0.033 C5 15
87.100 0.033 C5 15
87.200 0.033 C5 15
87.400 0.033 C5 15
87.500 0.033 C5 15
87.600 0.033 C5 15
87.800 0.033 C5 15
87.900 0.033 C5 15
88.000 END_CYCLE
