jackal.nsf track=6 framerate=60
Square1(20)
time dur note vol
0.000 0.133 C5 8
3.517 0.017 9 3 tom_rumble
3.533 0.033 10 2 kick_heavy
3.750 0.017 9 6 tom_rumble
3.767 0.017 10 2 kick_heavy
3.783 0.033 13 15 roar_ultra_low
3.883 0.017 9 6 tom_rumble
3.900 0.017 10 2 kick_heavy
3.917 0.033 13 15 roar_ultra_low
4.150 0.017 9 6 tom_rumble
4.167 0.017 10 2 kick_heavy
4.183 0.033 13 15 roar_ultra_low
4.283 0.017 9 6 tom_rumble
4.300 0.017 10 2 kick_heavy
4.317 0.033 13 15 roar_ultra_low
4.550 0.017 9 6 tom_rumble
4.567 0.017 10 2 kick_heavy
4.583 0.033 13 15 roar_ultra_low
4.700 0.017 7 7 explosion_distant
4.717 0.017 8 5 tom_low
4.750 0.017 7 7 explosion_distant
4.767 0.017 8 5 tom_low
4.783 0.017 9 3 tom_rumble
4.817 0.017 7 7 explosion_distant
4.833 0.017 8 5 tom_low
4.850 0.017 9 3 tom_rumble
4.867 0.033 10 2 kick_heavy
4.950 0.017 7 7 explosion_distant
4.967 0.017 8 5 tom_low
4.983 0.017 9 3 tom_rumble
5.000 0.033 10 2 kick_heavy
5.083 0.017 7 7 explosion_distant
5.100 0.017 8 5 tom_low
5.117 0.017 9 3 tom_rumble
5.133 0.033 10 2 kick_heavy
5.217 0.017 7 7 explosion_distant
5.233 0.017 8 5 tom_low
5.250 0.017 9 3 tom_rumble
5.267 0.033 10 2 kick_heavy
5.500 0.017 7 7 explosion_distant
5.517 0.017 8 5 tom_low
5.550 0.017 7 7 explosion_distant
5.567 0.017 8 5 tom_low
5.583 0.017 9 3 tom_rumble
5.617 0.017 7 7 explosion_distant
5.633 0.017 8 5 tom_low
5.650 0.017 9 3 tom_rumble
5.667 0.033 10 2 kick_heavy
5.750 0.017 7 7 explosion_distant
5.767 0.017 8 5 tom_low
5.783 0.017 9 3 tom_rumble
5.800 0.033 10 2 kick_heavy
5.883 0.017 7 7 explosion_distant
5.900 0.017 8 5 tom_low
5.917 0.017 9 3 tom_rumble
5.933 0.033 10 2 kick_heavy
6.017 0.017 7 7 explosion_distant
6.033 0.017 8 5 tom_low
6.050 0.017 9 3 tom_rumble
6.067 0.033 10 2 kick_heavy
DPCM(31)
time dur note vol
0.400 0.033 C5 15
0.800 0.033 C5 15
1.200 0.033 C5 15
1.483 0.033 C5 15
1.533 0.033 C5 15
1.600 0.033 C5 15
1.733 0.033 C5 15
1.867 0.033 C5 15
2.000 0.033 C5 15
2.400 0.033 C5 15
2.800 0.033 C5 15
2.933 0.033 C5 15
3.067 0.033 C5 15
3.200 0.033 C5 15
3.333 0.033 C5 15
3.467 0.033 C5 15
3.600 0.033 C5 15
4.000 0.033 C5 15
4.400 0.033 C5 15
4.683 0.033 C5 15
4.733 0.033 C5 15
4.800 0.033 C5 15
4.933 0.033 C5 15
5.067 0.033 C5 15
5.200 0.033 C5 15
5.483 0.033 C5 15
5.533 0.033 C5 15
5.600 0.033 C5 15
5.733 0.033 C5 15
5.867 0.033 C5 15
6.000 0.033 C5 15
