Castlevania.nsf track=4 framerate=60
Square1(963)
time dur note vol
294.100 0.300 F4 15
294.400 0.183 G4 15
294.700 0.083 G4 15
294.800 0.083 G4 15
295.400 0.083 C4 15
295.500 0.083 D4 15
295.600 0.083 F4 15
295.800 0.083 A4 15
296.000 0.083 G4 15
296.100 0.083 G4 15
296.300 0.200 G4 15
297.000 0.083 C4 15
297.100 0.083 D4 15
297.200 0.083 F4 15
297.400 0.083 A4 15
297.600 0.083 D#4 15
297.700 0.083 D#4 15
297.900 0.083 D#4 15
298.000 0.083 D#4 15
298.600 0.083 A3 15
298.700 0.100 A#3 15
298.800 0.100 D#4 15
299.000 0.083 G4 15
299.200 0.200 D4 15
299.500 0.083 D4 15
299.600 0.083 D4 15
300.200 0.083 C4 15
300.300 0.083 D4 15
300.400 0.083 F4 15
Noise(4249)
time dur noise vol drum
0.000 0.100 8 6 tom_low
0.100 0.050 13 1 roar_ultra_low
0.200 0.017 11 8 kick_tight
0.217 0.033 13 3 roar_ultra_low
0.400 0.100 8 6 tom_low
0.500 0.050 13 1 roar_ultra_low
0.600 0.017 11 8 kick_tight
0.617 0.033 13 3 roar_ultra_low
0.800 0.100 8 6 tom_low
0.900 0.050 13 1 roar_ultra_low
1.000 0.017 11 8 kick_tight
1.017 0.033 13 3 roar_ultra_low
1.200 0.100 8 6 tom_low
1.300 0.050 13 1 roar_ultra_low
1.400 0.017 11 8 kick_tight
1.417 0.033 13 3 roar_ultra_low
1.500 0.017 11 8 kick_tight
1.517 0.033 13 3 roar_ultra_low
1.600 0.100 8 6 tom_low
1.700 0.050 13 1 roar_ultra_low
1.800 0.017 11 8 kick_tight
1.817 0.033 13 3 roar_ultra_low
2.000 0.100 8 6 tom_low
2.100 0.050 13 1 roar_ultra_low
2.200 0.017 11 8 kick_tight
2.217 0.033 13 3 roar_ultra_low
2.400 0.100 8 6 tom_low
2.500 0.050 13 1 roar_ultra_low
2.600 0.017 11 8 kick_tight
2.617 0.033 13 3 roar_ultra_low
2.800 0.100 8 6 tom_low
2.900 0.050 13 1 roar_ultra_low
3.000 0.017 11 8 kick_tight
3.017 0.033 13 3 roar_ultra_low
3.100 0.017 11 8 kick_tight
3.117 0.033 13 3 roar_ultra_low
3.200 0.100 8 6 tom_low
3.300 0.050 13 1 roar_ultra_low
3.400 0.017 11 8 kick_tight
3.417 0.033 13 3 roar_ultra_low
3.600 0.100 8 6 tom_low
3.700 0.050 13 1 roar_ultra_low
3.800 0.017 11 8 kick_tight
3.817 0.033 13 3 roar_ultra_low
4.000 0.100 8 6 tom_low
4.100 0.050 13 1 roar_ultra_low
4.200 0.017 11 8 kick_tight
4.217 0.033 13 3 roar_ultra_low
4.400 0.100 8 6 tom_low
4.500 0.050 13 1 roar_ultra_low
4.600 0.017 11 8 kick_tight
4.617 0.033 13 3 roar_ultra_low
4.700 0.017 11 8 kick_tight
4.717 0.033 13 3 roar_ultra_low
4.800 0.100 8 6 tom_low
4.900 0.050 13 1 roar_ultra_low
5.000 0.017 11 8 kick_tight
5.017 0.033 13 3 roar_ultra_low
5.200 0.100 8 6 tom_low
5.300 0.050 13 1 roar_ultra_low
5.400 0.017 11 8 kick_tight
5.417 0.033 13 3 roar_ultra_low
5.600 0.100 8 6 tom_low
5.700 0.050 13 1 roar_ultra_low
5.800 0.017 11 8 kick_tight
5.817 0.033 13 3 roar_ultra_low
6.000 0.100 8 6 tom_low
6.100 0.050 13 1 roar_ultra_low
6.200 0.017 11 8 kick_tight
6.217 0.033 13 3 roar_ultra_low
6.300 0.017 11 8 kick_tight
6.317 0.033 13 3 roar_ultra_low
6.400 0.017 11 8 kick_tight
6.417 0.033 13 3 roar_ultra_low
6.500 0.017 11 8 kick_tight
6.517 0.033 13 3 roar_ultra_low
6.600 0.017 11 8 kick_tight
6.617 0.033 13 3 roar_ultra_low
6.700 0.017 11 8 kick_tight
6.717 0.033 13 3 roar_ultra_low
6.800 0.017 11 8 kick_tight
6.817 0.033 13 3 roar_ultra_low
6.900 0.017 11 8 kick_tight
6.917 0.033 13 3 roar_ultra_low
7.000 0.017 11 8 kick_tight
7.017 0.033 13 3 roar_ultra_low
7.100 0.017 11 8 kick_tight
7.117 0.033 13 3 roar_ultra_low
7.200 0.017 11 8 kick_tight
7.217 0.033 13 3 roar_ultra_low
7.300 0.017 11 8 kick_tight
7.317 0.033 13 3 roar_ultra_low
7.400 0.017 11 8 kick_tight
7.417 0.033 13 3 roar_ultra_low
7.500 0.017 11 8 kick_tight
7.517 0.033 13 3 roar_ultra_low
7.600 0.100 8 6 tom_low
7.700 0.050 13 1 roar_ultra_low
7.800 0.100 8 6 tom_low
7.900 0.050 13 1 roar_ultra_low
8.000 0.017 11 8 kick_tight
8.017 0.033 13 3 roar_ultra_low
8.100 0.017 11 8 kick_tight
8.117 0.033 13 3 roar_ultra_low
8.200 0.017 11 8 kick_tight
8.217 0.033 13 3 roar_ultra_low
8.300 0.017 11 8 kick_tight
8.317 0.033 13 3 roar_ultra_low
8.400 0.017 11 8 kick_tight
8.417 0.033 13 3 roar_ultra_low
8.500 0.017 11 8 kick_tight
8.517 0.033 13 3 roar_ultra_low
8.600 0.017 11 8 kick_tight
8.617 0.033 13 3 roar_ultra_low
8.700 0.017 11 8 kick_tight
8.717 0.033 13 3 roar_ultra_low
8.800 0.017 11 8 kick_tight
8.817 0.033 13 3 roar_ultra_low
8.900 0.017 11 8 kick_tight
8.917 0.033 13 3 roar_ultra_low
9.000 0.017 11 8 kick_tight
9.017 0.033 13 3 roar_ultra_low
9.100 0.017 11 8 kick_tight
9.117 0.033 13 3 roar_ultra_low
9.200 0.100 8 6 tom_low
9.300 0.050 13 1 roar_ultra_low
9.400 0.100 8 6 tom_low
9.500 0.050 13 1 roar_ultra_low
9.600 0.017 11 8 kick_tight
9.617 0.033 13 3 roar_ultra_low
9.700 0.017 11 8 kick_tight
9.717 0.033 13 3 roar_ultra_low
9.800 0.017 11 8 kick_tight
9.817 0.033 13 3 roar_ultra_low
9.900 0.017 11 8 kick_tight
9.917 0.033 13 3 roar_ultra_low
10.000 0.017 11 8 kick_tight
10.017 0.033 13 3 roar_ultra_low
10.100 0.017 11 8 kick_tight
10.117 0.033 13 3 roar_ultra_low
10.200 0.017 11 8 kick_tight
10.217 0.033 13 3 roar_ultra_low
10.300 0.017 11 8 kick_tight
10.317 0.033 13 3 roar_ultra_low
10.400 0.017 11 8 kick_tight
10.417 0.033 13 3 roar_ultra_low
10.500 0.017 11 8 kick_tight
10.517 0.033 13 3 roar_ultra_low
10.600 0.017 11 8 kick_tight
10.617 0.033 13 3 roar_ultra_low
10.700 0.017 11 8 kick_tight
10.717 0.033 13 3 roar_ultra_low
10.800 0.100 8 6 tom_low
10.900 0.050 13 1 roar_ultra_low
11.000 0.100 8 6 tom_low
11.100 0.050 13 1 roar_ultra_low
11.200 0.017 11 8 kick_tight
11.217 0.033 13 3 roar_ultra_low
11.300 0.017 11 8 kick_tight
11.317 0.033 13 3 roar_ultra_low
11.400 0.017 11 8 kick_tight
11.417 0.033 13 3 roar_ultra_low
11.500 0.017 11 8 kick_tight
11.517 0.033 13 3 roar_ultra_low
11.600 0.017 11 8 kick_tight
11.617 0.033 13 3 roar_ultra_low
11.700 0.017 11 8 kick_tight
11.717 0.033 13 3 roar_ultra_low
11.800 0.017 11 8 kick_tight
11.817 0.033 13 3 roar_ultra_low
11.900 0.017 11 8 kick_tight
11.917 0.033 13 3 roar_ultra_low
12.000 0.017 11 8 kick_tight
12.017 0.033 13 3 roar_ultra_low
12.100 0.017 11 8 kick_tight
12.117 0.033 13 3 roar_ultra_low
12.200 0.017 11 8 kick_tight
12.217 0.033 13 3 roar_ultra_low
12.300 0.017 11 8 kick_tight
12.317 0.033 13 3 roar_ultra_low
12.400 0.300 8 6 tom_low
12.700 0.050 13 1 roar_ultra_low
12.800 0.017 11 8 kick_tight
12.817 0.033 13 3 roar_ultra_low
12.900 0.017 11 8 kick_tight
12.917 0.033 13 3 roar_ultra_low
13.000 0.017 11 8 kick_tight
13.017 0.033 13 3 roar_ultra_low
13.100 0.017 11 8 kick_tight
13.117 0.033 13 3 roar_ultra_low
13.200 0.017 11 8 kick_tight
13.217 0.033 13 3 roar_ultra_low
13.300 0.017 11 8 kick_tight
13.317 0.033 13 3 roar_ultra_low
13.400 0.017 11 8 kick_tight
13.417 0.033 13 3 roar_ultra_low
13.500 0.017 11 8 kick_tight
13.517 0.033 13 3 roar_ultra_low
13.600 0.017 11 8 kick_tight
13.617 0.033 13 3 roar_ultra_low
13.700 0.017 11 8 kick_tight
13.717 0.033 13 3 roar_ultra_low
13.800 0.017 11 8 kick_tight
13.817 0.033 13 3 roar_ultra_low
13.900 0.017 11 8 kick_tight
13.917 0.033 13 3 roar_ultra_low
14.000 0.100 8 6 tom_low
14.100 0.050 13 1 roar_ultra_low
14.200 0.100 8 6 tom_low
14.300 0.050 13 1 roar_ultra_low
14.400 0.017 11 8 kick_tight
14.417 0.033 13 3 roar_ultra_low
14.500 0.017 11 8 kick_tight
14.517 0.033 13 3 roar_ultra_low
14.600 0.017 11 8 kick_tight
14.617 0.033 13 3 roar_ultra_low
14.700 0.017 11 8 kick_tight
14.717 0.033 13 3 roar_ultra_low
14.800 0.017 11 8 kick_tight
14.817 0.033 13 3 roar_ultra_low
14.900 0.017 11 8 kick_tight
14.917 0.033 13 3 roar_ultra_low
15.000 0.017 11 8 kick_tight
15.017 0.033 13 3 roar_ultra_low
15.100 0.017 11 8 kick_tight
15.117 0.033 13 3 roar_ultra_low
15.200 0.017 11 8 kick_tight
15.217 0.033 13 3 roar_ultra_low
15.300 0.017 11 8 kick_tight
15.317 0.033 13 3 roar_ultra_low
15.400 0.017 11 8 kick_tight
15.417 0.033 13 3 roar_ultra_low
15.500 0.017 11 8 kick_tight
15.517 0.033 13 3 roar_ultra_low
15.600 0.100 8 6 tom_low
15.700 0.050 13 1 roar_ultra_low
15.800 0.100 8 6 tom_low
15.900 0.050 13 1 roar_ultra_low
16.000 0.017 11 8 kick_tight
16.017 0.033 13 3 roar_ultra_low
16.100 0.017 11 8 kick_tight
16.117 0.033 13 3 roar_ultra_low
16.200 0.017 11 8 kick_tight
16.217 0.033 13 3 roar_ultra_low
16.300 0.017 11 8 kick_tight
16.317 0.033 13 3 roar_ultra_low
16.400 0.017 11 8 kick_tight
16.417 0.033 13 3 roar_ultra_low
16.500 0.017 11 8 kick_tight
16.517 0.033 13 3 roar_ultra_low
16.600 0.017 11 8 kick_tight
16.617 0.033 13 3 roar_ultra_low
16.700 0.017 11 8 kick_tight
16.717 0.033 13 3 roar_ultra_low
16.800 0.017 11 8 kick_tight
16.817 0.033 13 3 roar_ultra_low
16.900 0.017 11 8 kick_tight
16.917 0.033 13 3 roar_ultra_low
17.000 0.017 11 8 kick_tight
17.017 0.033 13 3 roar_ultra_low
17.100 0.017 11 8 kick_tight
17.117 0.033 13 3 roar_ultra_low
17.200 0.100 8 6 tom_low
17.300 0.050 13 1 roar_ultra_low
17.400 0.100 8 6 tom_low
17.500 0.050 13 1 roar_ultra_low
17.600 0.017 11 8 kick_tight
17.617 0.033 13 3 roar_ultra_low
17.700 0.017 11 8 kick_tight
17.717 0.033 13 3 roar_ultra_low
17.800 0.017 11 8 kick_tight
17.817 0.033 13 3 roar_ultra_low
17.900 0.017 11 8 kick_tight
17.917 0.033 13 3 roar_ultra_low
18.000 0.017 11 8 kick_tight
18.017 0.033 13 3 roar_ultra_low
18.100 0.017 11 8 kick_tight
18.117 0.033 13 3 roar_ultra_low
18.200 0.017 11 8 kick_tight
18.217 0.033 13 3 roar_ultra_low
18.300 0.017 11 8 kick_tight
18.317 0.033 13 3 roar_ultra_low
18.400 0.017 11 8 kick_tight
18.417 0.033 13 3 roar_ultra_low
18.500 0.017 11 8 kick_tight
18.517 0.033 13 3 roar_ultra_low
18.600 0.017 11 8 kick_tight
18.617 0.033 13 3 roar_ultra_low
18.700 0.017 11 8 kick_tight
18.717 0.033 13 3 roar_ultra_low
18.800 0.300 8 6 tom_low
19.100 0.050 13 1 roar_ultra_low
19.200 0.017 11 8 kick_tight
19.217 0.033 13 3 roar_ultra_low
19.400 0.017 11 8 kick_tight
19.417 0.033 13 3 roar_ultra_low
19.500 0.017 11 8 kick_tight
19.517 0.033 13 3 roar_ultra_low
19.600 0.100 8 6 tom_low
19.700 0.050 13 1 roar_ultra_low
19.800 0.017 11 8 kick_tight
19.817 0.033 13 3 roar_ultra_low
19.900 0.017 11 8 kick_tight
19.917 0.033 13 3 roar_ultra_low
20.000 0.017 11 8 kick_tight
20.017 0.033 13 3 roar_ultra_low
20.200 0.017 11 8 kick_tight
20.217 0.033 13 3 roar_ultra_low
20.300 0.017 11 8 kick_tight
20.317 0.033 13 3 roar_ultra_low
20.400 0.100 8 6 tom_low
20.500 0.050 13 1 roar_ultra_low
20.600 0.100 8 6 tom_low
20.700 0.050 13 1 roar_ultra_low
20.800 0.017 11 8 kick_tight
20.817 0.033 13 3 roar_ultra_low
21.000 0.017 11 8 kick_tight
21.017 0.033 13 3 roar_ultra_low
21.100 0.017 11 8 kick_tight
21.117 0.033 13 3 roar_ultra_low
21.200 0.100 8 6 tom_low
21.300 0.050 13 1 roar_ultra_low
21.400 0.017 11 8 kick_tight
21.417 0.033 13 3 roar_ultra_low
21.500 0.017 11 8 kick_tight
21.517 0.033 13 3 roar_ultra_low
21.600 0.017 11 8 kick_tight
21.617 0.033 13 3 roar_ultra_low
21.800 0.017 11 8 kick_tight
21.817 0.033 13 3 roar_ultra_low
21.900 0.017 11 8 kick_tight
21.917 0.033 13 3 roar_ultra_low
22.000 0.100 8 6 tom_low
22.100 0.050 13 1 roar_ultra_low
22.200 0.100 8 6 tom_low
22.300 0.050 13 1 roar_ultra_low
22.400 0.100 8 6 tom_low
22.500 0.050 13 1 roar_ultra_low
22.600 0.017 11 8 kick_tight
22.617 0.033 13 3 roar_ultra_low
22.700 0.017 11 8 kick_tight
22.717 0.033 13 3 roar_ultra_low
22.800 0.100 8 6 tom_low
22.900 0.050 13 1 roar_ultra_low
23.000 0.017 11 8 kick_tight
23.017 0.033 13 3 roar_ultra_low
23.100 0.017 11 8 kick_tight
23.117 0.033 13 3 roar_ultra_low
23.200 0.100 8 6 tom_low
23.300 0.050 13 1 roar_ultra_low
23.400 0.017 11 8 kick_tight
23.417 0.033 13 3 roar_ultra_low
23.500 0.017 11 8 kick_tight
23.517 0.033 13 3 roar_ultra_low
23.600 0.100 8 6 tom_low
23.700 0.050 13 1 roar_ultra_low
23.800 0.017 11 8 kick_tight
23.817 0.033 13 3 roar_ultra_low
23.900 0.017 11 8 kick_tight
23.917 0.033 13 3 roar_ultra_low
24.000 0.100 8 6 tom_low
24.100 0.050 13 1 roar_ultra_low
24.200 0.017 11 8 kick_tight
24.217 0.033 13 3 roar_ultra_low
24.300 0.017 11 8 kick_tight
24.317 0.033 13 3 roar_ultra_low
24.400 0.100 8 6 tom_low
24.500 0.050 13 1 roar_ultra_low
24.600 0.017 11 8 kick_tight
24.617 0.033 13 3 roar_ultra_low
24.700 0.017 11 8 kick_tight
24.717 0.033 13 3 roar_ultra_low
24.800 0.100 8 6 tom_low
24.900 0.050 13 1 roar_ultra_low
25.000 0.017 11 8 kick_tight
25.017 0.033 13 3 roar_ultra_low
25.100 0.017 11 8 kick_tight
25.117 0.033 13 3 roar_ultra_low
25.200 0.100 8 6 tom_low
25.300 0.050 13 1 roar_ultra_low
25.400 0.100 8 6 tom_low
25.500 0.050 13 1 roar_ultra_low
25.600 0.017 11 8 kick_tight
25.617 0.033 13 3 roar_ultra_low
25.800 0.017 11 8 kick_tight
25.817 0.033 13 3 roar_ultra_low
25.900 0.017 11 8 kick_tight
25.917 0.033 13 3 roar_ultra_low
26.000 0.100 8 6 tom_low
26.100 0.050 13 1 roar_ultra_low
26.200 0.017 11 8 kick_tight
26.217 0.033 13 3 roar_ultra_low
26.300 0.017 11 8 kick_tight
26.317 0.033 13 3 roar_ultra_low
26.400 0.017 11 8 kick_tight
26.417 0.033 13 3 roar_ultra_low
26.600 0.017 11 8 kick_tight
26.617 0.033 13 3 roar_ultra_low
26.700 0.017 11 8 kick_tight
26.717 0.033 13 3 roar_ultra_low
26.800 0.100 8 6 tom_low
26.900 0.050 13 1 roar_ultra_low
27.000 0.017 11 8 kick_tight
27.017 0.033 13 3 roar_ultra_low
27.100 0.017 11 8 kick_tight
27.117 0.033 13 3 roar_ultra_low
27.200 0.017 11 8 kick_tight
27.217 0.033 13 3 roar_ultra_low
27.400 0.017 11 8 kick_tight
27.417 0.033 13 3 roar_ultra_low
27.500 0.017 11 8 kick_tight
27.517 0.033 13 3 roar_ultra_low
27.600 0.100 8 6 tom_low
27.700 0.050 13 1 roar_ultra_low
27.800 0.017 11 8 kick_tight
27.817 0.033 13 3 roar_ultra_low
27.900 0.017 11 8 kick_tight
27.917 0.033 13 3 roar_ultra_low
28.000 0.017 11 8 kick_tight
28.017 0.033 13 3 roar_ultra_low
28.200 0.017 11 8 kick_tight
28.217 0.033 13 3 roar_ultra_low
28.300 0.017 11 8 kick_tight
28.317 0.033 13 3 roar_ultra_low
28.400 0.100 8 6 tom_low
28.500 0.050 13 1 roar_ultra_low
28.600 0.017 11 8 kick_tight
28.617 0.033 13 3 roar_ultra_low
28.700 0.017 11 8 kick_tight
28.717 0.033 13 3 roar_ultra_low
28.800 0.017 11 8 kick_tight
28.817 0.033 13 3 roar_ultra_low
29.200 0.100 8 6 tom_low
29.300 0.050 13 1 roar_ultra_low
29.600 0.017 11 8 kick_tight
29.617 0.033 13 3 roar_ultra_low
30.000 0.100 8 6 tom_low
30.100 0.050 13 1 roar_ultra_low
30.400 0.017 11 8 kick_tight
30.417 0.033 13 3 roar_ultra_low
30.600 0.017 11 8 kick_tight
30.617 0.033 13 3 roar_ultra_low
30.800 0.017 11 8 kick_tight
30.817 0.033 13 3 roar_ultra_low
31.000 0.017 11 8 kick_tight
31.017 0.033 13 3 roar_ultra_low
31.200 0.017 11 8 kick_tight
31.217 0.033 13 3 roar_ultra_low
31.400 0.017 11 8 kick_tight
31.417 0.033 13 3 roar_ultra_low
31.600 0.300 8 6 tom_low
31.900 0.050 13 1 roar_ultra_low
32.000 0.100 8 6 tom_low
32.100 0.050 13 1 roar_ultra_low
32.200 0.017 11 8 kick_tight
32.217 0.033 13 3 roar_ultra_low
32.400 0.100 8 6 tom_low
32.500 0.050 13 1 roar_ultra_low
32.600 0.017 11 8 kick_tight
32.617 0.033 13 3 roar_ultra_low
32.800 0.100 8 6 tom_low
32.900 0.050 13 1 roar_ultra_low
33.000 0.017 11 8 kick_tight
33.017 0.033 13 3 roar_ultra_low
33.200 0.100 8 6 tom_low
33.300 0.050 13 1 roar_ultra_low
33.400 0.017 11 8 kick_tight
33.417 0.033 13 3 roar_ultra_low
33.500 0.017 11 8 kick_tight
33.517 0.033 13 3 roar_ultra_low
33.600 0.100 8 6 tom_low
33.700 0.050 13 1 roar_ultra_low
33.800 0.017 11 8 kick_tight
33.817 0.033 13 3 roar_ultra_low
34.000 0.100 8 6 tom_low
34.100 0.050 13 1 roar_ultra_low
34.200 0.017 11 8 kick_tight
34.217 0.033 13 3 roar_ultra_low
34.400 0.100 8 6 tom_low
34.500 0.050 13 1 roar_ultra_low
34.600 0.017 11 8 kick_tight
34.617 0.033 13 3 roar_ultra_low
34.800 0.100 8 6 tom_low
34.900 0.050 13 1 roar_ultra_low
35.000 0.017 11 8 kick_tight
35.017 0.033 13 3 roar_ultra_low
35.100 0.017 11 8 kick_tight
35.117 0.033 13 3 roar_ultra_low
35.200 0.100 8 6 tom_low
35.300 0.050 13 1 roar_ultra_low
35.400 0.017 11 8 kick_tight
35.417 0.033 13 3 roar_ultra_low
35.600 0.100 8 6 tom_low
35.700 0.050 13 1 roar_ultra_low
35.800 0.017 11 8 kick_tight
35.817 0.033 13 3 roar_ultra_low
36.000 0.100 8 6 tom_low
36.100 0.050 13 1 roar_ultra_low
36.200 0.017 11 8 kick_tight
36.217 0.033 13 3 roar_ultra_low
36.400 0.100 8 6 tom_low
36.500 0.050 13 1 roar_ultra_low
36.600 0.017 11 8 kick_tight
36.617 0.033 13 3 roar_ultra_low
36.700 0.017 11 8 kick_tight
36.717 0.033 13 3 roar_ultra_low
36.800 0.100 8 6 tom_low
36.900 0.050 13 1 roar_ultra_low
37.000 0.017 11 8 kick_tight
37.017 0.033 13 3 roar_ultra_low
37.200 0.100 8 6 tom_low
37.300 0.050 13 1 roar_ultra_low
37.400 0.017 11 8 kick_tight
37.417 0.033 13 3 roar_ultra_low
37.600 0.100 8 6 tom_low
37.700 0.050 13 1 roar_ultra_low
37.800 0.017 11 8 kick_tight
37.817 0.033 13 3 roar_ultra_low
38.000 0.100 8 6 tom_low
38.100 0.050 13 1 roar_ultra_low
38.200 0.017 11 8 kick_tight
38.217 0.033 13 3 roar_ultra_low
38.300 0.017 11 8 kick_tight
38.317 0.033 13 3 roar_ultra_low
38.400 0.017 11 8 kick_tight
38.417 0.033 13 3 roar_ultra_low
38.500 0.017 11 8 kick_tight
38.517 0.033 13 3 roar_ultra_low
38.600 0.017 11 8 kick_tight
38.617 0.033 13 3 roar_ultra_low
38.700 0.017 11 8 kick_tight
38.717 0.033 13 3 roar_ultra_low
38.800 0.017 11 8 kick_tight
38.817 0.033 13 3 roar_ultra_low
38.900 0.017 11 8 kick_tight
38.917 0.033 13 3 roar_ultra_low
39.000 0.017 11 8 kick_tight
39.017 0.033 13 3 roar_ultra_low
39.100 0.017 11 8 kick_tight
39.117 0.033 13 3 roar_ultra_low
39.200 0.017 11 8 kick_tight
39.217 0.033 13 3 roar_ultra_low
39.300 0.017 11 8 kick_tight
39.317 0.033 13 3 roar_ultra_low
39.400 0.017 11 8 kick_tight
39.417 0.033 13 3 roar_ultra_low
39.500 0.017 11 8 kick_tight
39.517 0.033 13 3 roar_ultra_low
39.600 0.100 8 6 tom_low
39.700 0.050 13 1 roar_ultra_low
39.800 0.100 8 6 tom_low
39.900 0.050 13 1 roar_ultra_low
40.000 0.017 11 8 kick_tight
40.017 0.033 13 3 roar_ultra_low
40.100 0.017 11 8 kick_tight
40.117 0.033 13 3 roar_ultra_low
40.200 0.017 11 8 kick_tight
40.217 0.033 13 3 roar_ultra_low
40.300 0.017 11 8 kick_tight
40.317 0.033 13 3 roar_ultra_low
40.400 0.017 11 8 kick_tight
40.417 0.033 13 3 roar_ultra_low
40.500 0.017 11 8 kick_tight
40.517 0.033 13 3 roar_ultra_low
40.600 0.017 11 8 kick_tight
40.617 0.033 13 3 roar_ultra_low
40.700 0.017 11 8 kick_tight
40.717 0.033 13 3 roar_ultra_low
40.800 0.017 11 8 kick_tight
40.817 0.033 13 3 roar_ultra_low
40.900 0.017 11 8 kick_tight
40.917 0.033 13 3 roar_ultra_low
41.000 0.017 11 8 kick_tight
41.017 0.033 13 3 roar_ultra_low
41.100 0.017 11 8 kick_tight
41.117 0.033 13 3 roar_ultra_low
41.200 0.100 8 6 tom_low
41.300 0.050 13 1 roar_ultra_low
41.400 0.100 8 6 tom_low
41.500 0.050 13 1 roar_ultra_low
41.600 0.017 11 8 kick_tight
41.617 0.033 13 3 roar_ultra_low
41.700 0.017 11 8 kick_tight
41.717 0.033 13 3 roar_ultra_low
41.800 0.017 11 8 kick_tight
41.817 0.033 13 3 roar_ultra_low
41.900 0.017 11 8 kick_tight
41.917 0.033 13 3 roar_ultra_low
42.000 0.017 11 8 kick_tight
42.017 0.033 13 3 roar_ultra_low
42.100 0.017 11 8 kick_tight
42.117 0.033 13 3 roar_ultra_low
42.200 0.017 11 8 kick_tight
42.217 0.033 13 3 roar_ultra_low
42.300 0.017 11 8 kick_tight
42.317 0.033 13 3 roar_ultra_low
42.400 0.017 11 8 kick_tight
42.417 0.033 13 3 roar_ultra_low
42.500 0.017 11 8 kick_tight
42.517 0.033 13 3 roar_ultra_low
42.600 0.017 11 8 kick_tight
42.617 0.033 13 3 roar_ultra_low
42.700 0.017 11 8 kick_tight
42.717 0.033 13 3 roar_ultra_low
42.800 0.100 8 6 tom_low
42.900 0.050 13 1 roar_ultra_low
43.000 0.100 8 6 tom_low
43.100 0.050 13 1 roar_ultra_low
43.200 0.017 11 8 kick_tight
43.217 0.033 13 3 roar_ultra_low
43.300 0.017 11 8 kick_tight
43.317 0.033 13 3 roar_ultra_low
43.400 0.017 11 8 kick_tight
43.417 0.033 13 3 roar_ultra_low
43.500 0.017 11 8 kick_tight
43.517 0.033 13 3 roar_ultra_low
43.600 0.017 11 8 kick_tight
43.617 0.033 13 3 roar_ultra_low
43.700 0.017 11 8 kick_tight
43.717 0.033 13 3 roar_ultra_low
43.800 0.017 11 8 kick_tight
43.817 0.033 13 3 roar_ultra_low
43.900 0.017 11 8 kick_tight
43.917 0.033 13 3 roar_ultra_low
44.000 0.017 11 8 kick_tight
44.017 0.033 13 3 roar_ultra_low
44.100 0.017 11 8 kick_tight
44.117 0.033 13 3 roar_ultra_low
44.200 0.017 11 8 kick_tight
44.217 0.033 13 3 roar_ultra_low
44.300 0.017 11 8 kick_tight
44.317 0.033 13 3 roar_ultra_low
44.400 0.300 8 6 tom_low
44.700 0.050 13 1 roar_ultra_low
44.800 0.017 11 8 kick_tight
44.817 0.033 13 3 roar_ultra_low
44.900 0.017 11 8 kick_tight
44.917 0.033 13 3 roar_ultra_low
45.000 0.017 11 8 kick_tight
45.017 0.033 13 3 roar_ultra_low
45.100 0.017 11 8 kick_tight
45.117 0.033 13 3 roar_ultra_low
45.200 0.017 11 8 kick_tight
45.217 0.033 13 3 roar_ultra_low
45.300 0.017 11 8 kick_tight
45.317 0.033 13 3 roar_ultra_low
45.400 0.017 11 8 kick_tight
45.417 0.033 13 3 roar_ultra_low
45.500 0.017 11 8 kick_tight
45.517 0.033 13 3 roar_ultra_low
45.600 0.017 11 8 kick_tight
45.617 0.033 13 3 roar_ultra_low
45.700 0.017 11 8 kick_tight
45.717 0.033 13 3 roar_ultra_low
45.800 0.017 11 8 kick_tight
45.817 0.033 13 3 roar_ultra_low
45.900 0.017 11 8 kick_tight
45.917 0.033 13 3 roar_ultra_low
46.000 0.100 8 6 tom_low
46.100 0.050 13 1 roar_ultra_low
46.200 0.100 8 6 tom_low
46.300 0.050 13 1 roar_ultra_low
46.400 0.017 11 8 kick_tight
46.417 0.033 13 3 roar_ultra_low
46.500 0.017 11 8 kick_tight
46.517 0.033 13 3 roar_ultra_low
46.600 0.017 11 8 kick_tight
46.617 0.033 13 3 roar_ultra_low
46.700 0.017 11 8 kick_tight
46.717 0.033 13 3 roar_ultra_low
46.800 0.017 11 8 kick_tight
46.817 0.033 13 3 roar_ultra_low
46.900 0.017 11 8 kick_tight
46.917 0.033 13 3 roar_ultra_low
47.000 0.017 11 8 kick_tight
47.017 0.033 13 3 roar_ultra_low
47.100 0.017 11 8 kick_tight
47.117 0.033 13 3 roar_ultra_low
47.200 0.017 11 8 kick_tight
47.217 0.033 13 3 roar_ultra_low
47.300 0.017 11 8 kick_tight
47.317 0.033 13 3 roar_ultra_low
47.400 0.017 11 8 kick_tight
47.417 0.033 13 3 roar_ultra_low
47.500 0.017 11 8 kick_tight
47.517 0.033 13 3 roar_ultra_low
47.600 0.100 8 6 tom_low
47.700 0.050 13 1 roar_ultra_low
47.800 0.100 8 6 tom_low
47.900 0.050 13 1 roar_ultra_low
48.000 0.017 11 8 kick_tight
48.017 0.033 13 3 roar_ultra_low
48.100 0.017 11 8 kick_tight
48.117 0.033 13 3 roar_ultra_low
48.200 0.017 11 8 kick_tight
48.217 0.033 13 3 roar_ultra_low
48.300 0.017 11 8 kick_tight
48.317 0.033 13 3 roar_ultra_low
48.400 0.017 11 8 kick_tight
