Jackal.nsf track=3 framerate=60
Square1(595)
time dur note vol
82.567 0.033 10 2 tom_low
82.617 0.017 7 7 snare_deep
82.633 0.017 8 5 tom_high
82.650 0.017 9 3 tom
82.667 0.033 10 2 tom_low
82.717 0.017 7 7 snare_deep
82.733 0.017 8 5 tom_high
82.750 0.017 9 3 tom
82.767 0.033 10 2 tom_low
83.117 0.017 7 7 snare_deep
83.133 0.017 8 5 tom_high
83.150 0.017 9 3 tom
83.167 0.033 10 2 tom_low
83.717 0.017 7 7 snare_deep
83.733 0.017 8 5 tom_high
83.750 0.017 9 3 tom
83.767 0.033 10 2 tom_low
84.317 0.017 7 7 snare_deep
84.333 0.017 8 5 tom_high
84.350 0.017 9 3 tom
84.367 0.033 10 2 tom_low
84.917 0.017 7 7 snare_deep
84.933 0.017 8 5 tom_high
84.950 0.017 9 3 tom
84.967 0.033 10 2 tom_low
85.017 0.017 7 7 snare_deep
85.033 0.017 8 5 tom_high
85.050 0.017 9 3 tom
85.067 0.033 10 2 tom_low
85.117 0.017 7 7 snare_deep
85.133 0.017 8 5 tom_high
85.150 0.017 9 3 tom
85.167 0.033 10 2 tom_low
85.517 0.017 7 7 snare_deep
85.533 0.017 8 5 tom_high
85.550 0.017 9 3 tom
85.567 0.033 10 2 tom_low
86.117 0.017 7 7 snare_deep
86.133 0.017 8 5 tom_high
86.150 0.017 9 3 tom
86.167 0.033 10 2 tom_low
86.717 0.017 7 7 snare_deep
86.733 0.017 8 5 tom_high
86.750 0.017 9 3 tom
86.767 0.033 10 2 tom_low
87.317 0.017 7 7 snare_deep
87.333 0.017 8 5 tom_high
87.350 0.017 9 3 tom
87.367 0.033 10 2 tom_low
87.417 0.017 7 7 snare_deep
87.433 0.017 8 5 tom_high
87.450 0.017 9 3 tom
87.467 0.033 10 2 tom_low
87.517 0.017 7 7 snare_deep
87.533 0.017 8 5 tom_high
87.550 0.017 9 3 tom
87.567 0.033 10 2 tom_low
87.917 0.017 7 7 snare_deep
87.933 0.017 8 5 tom_high
87.950 0.017 9 3 tom
87.967 0.033 10 2 tom_low
88.517 0.017 7 7 snare_deep
88.533 0.017 8 5 tom_high
88.550 0.017 9 3 tom
88.567 0.033 10 2 tom_low
89.117 0.017 7 7 snare_deep
89.133 0.017 8 5 tom_high
89.150 0.017 9 3 tom
89.167 0.033 10 2 tom_low
89.717 0.017 7 7 snare_deep
89.733 0.017 8 5 tom_high
89.750 0.017 9 3 tom
89.767 0.033 10 2 tom_low
89.817 0.017 7 7 snare_deep
89.833 0.017 8 5 tom_high
89.850 0.017 9 3 tom
89.867 0.033 10 2 tom_low
89.917 0.017 7 7 snare_deep
89.933 0.017 8 5 tom_high
89.950 0.017 9 3 tom
89.967 0.033 10 2 tom_low
90.317 0.017 7 7 snare_deep
90.333 0.017 8 5 tom_high
90.350 0.017 9 3 tom
90.367 0.033 10 2 tom_low
90.617 0.017 7 7 snare_deep
90.633 0.017 8 5 tom_high
90.650 0.017 9 3 tom
90.667 0.033 10 2 tom_low
90.717 0.017 7 7 snare_deep
90.733 0.017 8 5 tom_high
90.750 0.017 9 3 tom
90.767 0.033 10 2 tom_low
90.817 0.017 7 7 snare_deep
90.833 0.017 8 5 tom_high
90.850 0.017 9 3 tom
90.867 0.033 10 2 tom_low
90.917 0.017 7 7 snare_deep
90.933 0.017 8 5 tom_high
90.950 0.017 9 3 tom
90.967 0.033 10 2 tom_low
91.017 0.017 7 7 snare_deep
91.033 0.017 8 5 tom_high
91.050 0.017 9 3 tom
91.067 0.033 10 2 tom_low
91.117 0.017 7 7 snare_deep
91.133 0.017 8 5 tom_high
91.150 0.017 9 3 tom
91.167 0.033 10 2 tom_low
91.517 0.017 7 7 snare_deep
91.533 0.017 8 5 tom_high
91.550 0.017 9 3 tom
91.567 0.033 10 2 tom_low
92.117 0.017 7 7 snare_deep
92.133 0.017 8 5 tom_high
92.150 0.017 9 3 tom
92.167 0.033 10 2 tom_low
92.717 0.017 7 7 snare_deep
92.733 0.017 8 5 tom_high
92.750 0.017 9 3 tom
92.767 0.033 10 2 tom_low
93.317 0.017 7 7 snare_deep
93.333 0.017 8 5 tom_high
93.350 0.017 9 3 tom
93.367 0.033 10 2 tom_low
93.917 0.017 7 7 snare_deep
93.933 0.017 8 5 tom_high
93.950 0.017 9 3 tom
93.967 0.033 10 2 tom_low
94.517 0.017 7 7 snare_deep
94.533 0.017 8 5 tom_high
94.550 0.017 9 3 tom
94.567 0.033 10 2 tom_low
95.117 0.017 7 7 snare_deep
95.133 0.017 8 5 tom_high
95.150 0.017 9 3 tom
95.167 0.033 10 2 tom_low
95.717 0.017 7 7 snare_deep
95.733 0.017 8 5 tom_high
95.750 0.017 9 3 tom
95.767 0.033 10 2 tom_low
95.817 0.017 7 7 snare_deep
95.833 0.017 8 5 tom_high
95.850 0.017 9 3 tom
95.867 0.033 10 2 tom_low
95.917 0.017 7 7 snare_deep
95.933 0.017 8 5 tom_high
95.950 0.017 9 3 tom
95.967 0.033 10 2 tom_low
96.317 0.017 7 7 snare_deep
96.333 0.017 8 5 tom_high
96.350 0.017 9 3 tom
96.367 0.033 10 2 tom_low
96.917 0.017 7 7 snare_deep
96.933 0.017 8 5 tom_high
96.950 0.017 9 3 tom
96.967 0.033 10 2 tom_low
97.517 0.017 7 7 snare_deep
97.533 0.017 8 5 tom_high
97.550 0.017 9 3 tom
97.567 0.033 10 2 tom_low
98.117 0.017 7 7 snare_deep
98.133 0.017 8 5 tom_high
98.150 0.017 9 3 tom
98.167 0.033 10 2 tom_low
98.217 0.017 7 7 snare_deep
98.233 0.017 8 5 tom_high
98.250 0.017 9 3 tom
98.267 0.033 10 2 tom_low
98.317 0.017 7 7 snare_deep
98.333 0.017 8 5 tom_high
98.350 0.017 9 3 tom
98.367 0.033 10 2 tom_low
98.417 0.017 7 7 snare_deep
98.433 0.017 8 5 tom_high
98.450 0.017 9 3 tom
98.467 0.033 10 2 tom_low
98.717 0.017 7 7 snare_deep
98.733 0.017 8 5 tom_high
98.750 0.017 9 3 tom
98.767 0.033 10 2 tom_low
99.017 0.017 7 7 snare_deep
99.033 0.017 8 5 tom_high
99.050 0.017 9 3 tom
99.067 0.033 10 2 tom_low
99.317 0.017 7 7 snare_deep
99.333 0.017 8 5 tom_high
99.350 0.017 9 3 tom
99.367 0.033 10 2 tom_low
99.617 0.017 7 7 snare_deep
99.633 0.017 8 5 tom_high
99.650 0.017 9 3 tom
99.667 0.033 10 2 tom_low
99.917 0.017 7 7 snare_deep
99.933 0.017 8 5 tom_high
99.950 0.017 9 3 tom
99.967 0.033 10 2 tom_low
100.017 0.017 7 7 snare_deep
100.033 0.017 8 5 tom_high
100.050 0.017 9 3 tom
100.067 0.033 10 2 tom_low
100.117 0.017 7 7 snare_deep
100.133 0.017 8 5 tom_high
100.150 0.017 9 3 tom
100.167 0.033 10 2 tom_low
100.217 0.017 7 7 snare_deep
100.233 0.017 8 5 tom_high
100.250 0.017 9 3 tom
100.267 0.033 10 2 tom_low
100.317 0.017 7 7 snare_deep
100.333 0.017 8 5 tom_high
100.350 0.017 9 3 tom
100.367 0.033 10 2 tom_low
100.417 0.017 7 7 snare_deep
100.433 0.017 8 5 tom_high
100.450 0.017 9 3 tom
100.467 0.033 10 2 tom_low
100.517 0.017 7 7 snare_deep
100.533 0.017 8 5 tom_high
100.550 0.017 9 3 tom
100.567 0.033 10 2 tom_low
100.617 0.017 7 7 snare_deep
100.633 0.017 8 5 tom_high
100.650 0.017 9 3 tom
100.667 0.033 10 2 tom_low
100.717 0.017 7 7 snare_deep
100.733 0.017 8 5 tom_high
100.750 0.017 9 3 tom
100.767 0.033 10 2 tom_low
101.117 0.017 7 7 snare_deep
101.133 0.017 8 5 tom_high
101.150 0.017 9 3 tom
101.167 0.033 10 2 tom_low
101.717 0.017 7 7 snare_deep
101.733 0.017 8 5 tom_high
101.750 0.017 9 3 tom
101.767 0.033 10 2 tom_low
102.317 0.017 7 7 snare_deep
102.333 0.017 8 5 tom_high
102.350 0.017 9 3 tom
102.367 0.033 10 2 tom_low
102.917 0.017 7 7 snare_deep
102.933 0.017 8 5 tom_high
102.950 0.017 9 3 tom
102.967 0.033 10 2 tom_low
103.517 0.017 7 7 snare_deep
103.533 0.017 8 5 tom_high
103.550 0.017 9 3 tom
103.567 0.033 10 2 tom_low
104.117 0.017 7 7 snare_deep
104.133 0.017 8 5 tom_high
104.150 0.017 9 3 tom
104.167 0.033 10 2 tom_low
104.717 0.017 7 7 snare_deep
104.733 0.017 8 5 tom_high
104.750 0.017 9 3 tom
104.767 0.033 10 2 tom_low
105.017 0.017 7 7 snare_deep
105.033 0.017 8 5 tom_high
105.050 0.017 9 3 tom
105.067 0.033 10 2 tom_low
105.117 0.017 7 7 snare_deep
105.133 0.017 8 5 tom_high
105.150 0.017 9 3 tom
105.167 0.033 10 2 tom_low
105.217 0.017 7 7 snare_deep
105.233 0.017 8 5 tom_high
105.250 0.017 9 3 tom
105.267 0.033 10 2 tom_low
105.317 0.017 7 7 snare_deep
105.333 0.017 8 5 tom_high
105.350 0.017 9 3 tom
105.367 0.033 10 2 tom_low
105.417 0.017 7 7 snare_deep
105.433 0.017 8 5 tom_high
105.450 0.017 9 3 tom
105.467 0.033 10 2 tom_low
105.517 0.017 7 7 snare_deep
105.533 0.017 8 5 tom_high
105.550 0.017 9 3 tom
105.567 0.033 10 2 tom_low
105.917 0.017 7 7 snare_deep
105.933 0.017 8 5 tom_high
105.950 0.017 9 3 tom
105.967 0.033 10 2 tom_low
106.517 0.017 7 7 snare_deep
106.533 0.017 8 5 tom_high
106.550 0.017 9 3 tom
106.567 0.033 10 2 tom_low
107.117 0.017 7 7 snare_deep
107.133 0.017 8 5 tom_high
107.150 0.017 9 3 tom
107.167 0.033 10 2 tom_low
107.717 0.017 7 7 snare_deep
107.733 0.017 8 5 tom_high
107.750 0.017 9 3 tom
107.767 0.033 10 2 tom_low
108.317 0.017 7 7 snare_deep
108.333 0.017 8 5 tom_high
108.350 0.017 9 3 tom
108.367 0.033 10 2 tom_low
108.917 0.017 7 7 snare_deep
108.933 0.017 8 5 tom_high
108.950 0.017 9 3 tom
108.967 0.033 10 2 tom_low
109.517 0.017 7 7 snare_deep
109.533 0.017 8 5 tom_high
109.550 0.017 9 3 tom
109.567 0.033 10 2 tom_low
110.117 0.017 7 7 snare_deep
110.133 0.017 8 5 tom_high
110.150 0.017 9 3 tom
110.167 0.033 10 2 tom_low
110.717 0.017 7 7 snare_deep
110.733 0.017 8 5 tom_high
110.750 0.017 9 3 tom
110.767 0.033 10 2 tom_low
111.317 0.017 7 7 snare_deep
111.333 0.017 8 5 tom_high
111.350 0.017 9 3 tom
111.367 0.033 10 2 tom_low
111.917 0.017 7 7 snare_deep
111.933 0.017 8 5 tom_high
111.950 0.017 9 3 tom
111.967 0.033 10 2 tom_low
112.517 0.017 7 7 snare_deep
112.533 0.017 8 5 tom_high
112.550 0.017 9 3 tom
112.567 0.033 10 2 tom_low
113.117 0.017 7 7 snare_deep
113.133 0.017 8 5 tom_high
113.150 0.017 9 3 tom
113.167 0.033 10 2 tom_low
113.717 0.017 7 7 snare_deep
113.733 0.017 8 5 tom_high
113.750 0.017 9 3 tom
113.767 0.033 10 2 tom_low
114.317 0.017 7 7 snare_deep
114.333 0.017 8 5 tom_high
114.350 0.017 9 3 tom
114.367 0.033 10 2 tom_low
114.917 0.017 7 7 snare_deep
114.933 0.017 8 5 tom_high
114.950 0.017 9 3 tom
114.967 0.033 10 2 tom_low
115.017 0.017 7 7 snare_deep
115.033 0.017 8 5 tom_high
115.050 0.017 9 3 tom
115.067 0.033 10 2 tom_low
115.117 0.017 7 7 snare_deep
115.133 0.017 8 5 tom_high
115.150 0.017 9 3 tom
115.167 0.033 10 2 tom_low
115.517 0.017 7 7 snare_deep
115.533 0.017 8 5 tom_high
115.550 0.017 9 3 tom
115.567 0.033 10 2 tom_low
116.117 0.017 7 7 snare_deep
116.133 0.017 8 5 tom_high
116.150 0.017 9 3 tom
116.167 0.033 10 2 tom_low
116.217 0.017 7 7 snare_deep
116.233 0.017 8 5 tom_high
116.250 0.017 9 3 tom
116.267 0.033 10 2 tom_low
116.317 0.017 7 7 snare_deep
116.333 0.017 8 5 tom_high
116.350 0.017 9 3 tom
116.367 0.033 10 2 tom_low
116.717 0.017 7 7 snare_deep
116.733 0.017 8 5 tom_high
116.750 0.017 9 3 tom
116.767 0.033 10 2 tom_low
117.317 0.017 7 7 snare_deep
117.333 0.017 8 5 tom_high
117.350 0.017 9 3 tom
117.367 0.033 10 2 tom_low
117.917 0.017 7 7 snare_deep
117.933 0.017 8 5 tom_high
117.950 0.017 9 3 tom
117.967 0.033 10 2 tom_low
118.517 0.017 7 7 snare_deep
118.533 0.017 8 5 tom_high
118.550 0.017 9 3 tom
118.567 0.033 10 2 tom_low
118.617 0.017 7 7 snare_deep
118.633 0.017 8 5 tom_high
118.650 0.017 9 3 tom
118.667 0.033 10 2 tom_low
118.717 0.017 7 7 snare_deep
118.733 0.017 8 5 tom_high
118.750 0.017 9 3 tom
118.767 0.033 10 2 tom_low
119.117 0.017 7 7 snare_deep
119.133 0.017 8 5 tom_high
119.150 0.017 9 3 tom
119.167 0.033 10 2 tom_low
119.717 0.017 7 7 snare_deep
119.733 0.017 8 5 tom_high
119.750 0.017 9 3 tom
119.767 0.033 10 2 tom_low
DPCM(920)
time dur note vol
0.000 0.033 C5 15
0.200 0.033 C5 15
0.300 0.100 C#5 15
0.400 0.033 C5 15
0.500 0.033 C5 15
0.600 0.033 C5 15
0.800 0.033 C5 15
0.900 0.100 C#5 15
1.000 0.033 C5 15
1.100 0.033 C5 15
1.200 0.033 C5 15
1.400 0.033 C5 15
1.500 0.100 C#5 15
1.600 0.033 C5 15
1.700 0.033 C5 15
1.800 0.033 C5 15
2.000 0.033 C5 15
2.100 0.100 C#5 15
2.200 0.033 C5 15
2.300 0.033 C5 15
2.400 0.033 C5 15
2.600 0.033 C5 15
2.700 0.100 C#5 15
2.800 0.033 C5 15
2.900 0.033 C5 15
3.000 0.033 C5 15
3.200 0.033 C5 15
3.300 0.100 C#5 15
3.400 0.033 C5 15
3.500 0.033 C5 15
3.600 0.033 C5 15
3.800 0.033 C5 15
3.900 0.100 C#5 15
4.000 0.033 C5 15
4.100 0.033 C5 15
4.200 0.100 C#5 15
4.300 0.100 C#5 15
4.400 0.100 C#5 15
4.500 0.100 C#5 15
4.600 0.100 C#5 15
4.700 0.100 C#5 15
4.800 0.033 C5 15
5.000 0.033 C5 15
5.100 0.117 C#5 15
5.300 0.033 C5 15
5.400 0.033 C5 15
5.600 0.033 C5 15
5.700 0.117 C#5 15
5.900 0.033 C5 15
6.000 0.033 C5 15
6.200 0.033 C5 15
6.300 0.117 C#5 15
6.500 0.033 C5 15
6.600 0.033 C5 15
6.800 0.033 C5 15
6.900 0.117 C#5 15
7.100 0.033 C5 15
7.200 0.033 C5 15
7.400 0.033 C5 15
7.500 0.117 C#5 15
7.700 0.033 C5 15
7.800 0.033 C5 15
8.000 0.033 C5 15
8.100 0.117 C#5 15
8.300 0.033 C5 15
8.400 0.033 C5 15
8.600 0.033 C5 15
8.700 0.117 C#5 15
8.900 0.033 C5 15
9.000 0.033 C5 15
9.200 0.033 C5 15
9.300 0.117 C#5 15
9.500 0.033 C5 15
9.600 0.033 C5 15
9.800 0.033 C5 15
9.900 0.117 C#5 15
10.100 0.033 C5 15
10.200 0.033 C5 15
10.400 0.033 C5 15
10.500 0.117 C#5 15
10.700 0.033 C5 15
10.800 0.033 C5 15
11.000 0.033 C5 15
11.100 0.117 C#5 15
11.300 0.033 C5 15
11.400 0.033 C5 15
11.600 0.033 C5 15
11.700 0.117 C#5 15
11.900 0.033 C5 15
12.000 0.033 C5 15
12.200 0.033 C5 15
12.300 0.117 C#5 15
12.500 0.033 C5 15
12.600 0.033 C5 15
12.800 0.033 C5 15
12.900 0.117 C#5 15
13.100 0.033 C5 15
13.200 0.033 C5 15
13.400 0.033 C5 15
13.500 0.117 C#5 15
13.700 0.033 C5 15
13.800 0.033 C5 15
14.000 0.033 C5 15
14.100 0.100 C#5 15
14.200 0.033 C5 15
14.300 0.033 C5 15
14.400 0.033 C5 15
14.600 0.033 C5 15
14.700 0.117 C#5 15
14.900 0.033 C5 15
15.000 0.033 C5 15
15.200 0.033 C5 15
15.300 0.100 C#5 15
15.400 0.033 C5 15
15.500 0.033 C5 15
15.600 0.033 C5 15
15.800 0.033 C5 15
15.900 0.117 C#5 15
16.100 0.033 C5 15
16.200 0.033 C5 15
16.400 0.033 C5 15
16.500 0.100 C#5 15
16.600 0.033 C5 15
16.700 0.033 C5 15
16.800 0.033 C5 15
17.000 0.033 C5 15
17.100 0.117 C#5 15
17.300 0.033 C5 15
17.400 0.033 C5 15
17.600 0.033 C5 15
17.700 0.100 C#5 15
17.800 0.033 C5 15
17.900 0.033 C5 15
18.000 0.033 C5 15
18.200 0.033 C5 15
18.300 0.117 C#5 15
18.500 0.033 C5 15
18.600 0.033 C5 15
18.800 0.033 C5 15
18.900 0.100 C#5 15
19.000 0.033 C5 15
19.100 0.033 C5 15
19.200 0.033 C5 15
19.400 0.033 C5 15
19.500 0.117 C#5 15
19.700 0.033 C5 15
19.800 0.033 C5 15
20.000 0.033 C5 15
20.100 0.100 C#5 15
20.200 0.033 C5 15
20.300 0.033 C5 15
20.400 0.033 C5 15
20.600 0.033 C5 15
20.700 0.117 C#5 15
20.900 0.033 C5 15
21.000 0.033 C5 15
21.200 0.033 C5 15
21.300 0.100 C#5 15
21.400 0.033 C5 15
21.500 0.033 C5 15
21.600 0.033 C5 15
21.800 0.033 C5 15
21.900 0.117 C#5 15
22.100 0.033 C5 15
22.200 0.033 C5 15
22.400 0.033 C5 15
22.500 0.100 C#5 15
22.600 0.033 C5 15
22.700 0.033 C5 15
22.800 0.033 C5 15
23.000 0.033 C5 15
23.100 0.117 C#5 15
23.300 0.033 C5 15
23.400 0.100 C#5 15
23.500 0.033 C5 15
23.600 0.033 C5 15
23.700 0.100 C#5 15
23.800 0.033 C5 15
23.900 0.033 C5 15
24.000 0.033 C5 15
24.200 0.033 C5 15
24.300 0.100 C#5 15
24.400 0.033 C5 15
24.500 0.033 C5 15
24.600 0.033 C5 15
24.800 0.033 C5 15
24.900 0.117 C#5 15
25.100 0.033 C5 15
25.200 0.033 C5 15
25.400 0.033 C5 15
25.500 0.100 C#5 15
25.600 0.033 C5 15
25.700 0.033 C5 15
25.800 0.033 C5 15
26.000 0.033 C5 15
26.100 0.117 C#5 15
26.300 0.033 C5 15
26.400 0.033 C5 15
26.600 0.033 C5 15
26.700 0.100 C#5 15
26.800 0.033 C5 15
26.900 0.033 C5 15
27.000 0.033 C5 15
27.200 0.033 C5 15
27.300 0.117 C#5 15
27.500 0.033 C5 15
27.600 0.033 C5 15
27.800 0.033 C5 15
27.900 0.100 C#5 15
28.000 0.033 C5 15
28.100 0.033 C5 15
28.200 0.033 C5 15
28.400 0.033 C5 15
28.500 0.100 C#5 15
28.600 0.033 C5 15
28.700 0.033 C5 15
28.800 0.033 C5 15
29.000 0.033 C5 15
29.100 0.100 C#5 15
29.200 0.033 C5 15
29.300 0.033 C5 15
29.400 0.033 C5 15
29.600 0.033 C5 15
29.700 0.117 C#5 15
29.900 0.033 C5 15
30.000 0.033 C5 15
30.200 0.033 C5 15
30.300 0.100 C#5 15
30.400 0.033 C5 15
30.500 0.033 C5 15
30.600 0.033 C5 15
30.800 0.033 C5 15
30.900 0.100 C#5 15
31.000 0.033 C5 15
31.100 0.033 C5 15
31.200 0.100 C#5 15
31.300 0.033 C5 15
31.400 0.033 C5 15
31.500 0.100 C#5 15
31.600 0.033 C5 15
31.700 0.033 C5 15
31.800 0.100 C#5 15
31.900 0.033 C5 15
32.000 0.033 C5 15
32.100 0.100 C#5 15
32.200 0.033 C5 15
32.300 0.033 C5 15
32.400 0.100 C#5 15
32.500 0.033 C5 15
32.600 0.033 C5 15
32.700 0.100 C#5 15
32.800 0.033 C5 15
32.900 0.033 C5 15
33.000 0.100 C#5 15
33.100 0.100 C#5 15
33.200 0.100 C#5 15
33.300 0.100 C#5 15
33.400 0.100 C#5 15
33.500 0.100 C#5 15
33.600 0.050 C5 15
33.800 0.033 C5 15
33.900 0.100 C#5 15
34.000 0.033 C5 15
34.100 0.033 C5 15
34.200 0.033 C5 15
34.400 0.033 C5 15
34.500 0.100 C#5 15
34.600 0.033 C5 15
34.700 0.033 C5 15
34.800 0.033 C5 15
35.000 0.033 C5 15
35.100 0.100 C#5 15
35.200 0.033 C5 15
35.300 0.033 C5 15
35.400 0.033 C5 15
35.600 0.033 C5 15
35.700 0.100 C#5 15
35.800 0.033 C5 15
35.900 0.033 C5 15
36.000 0.033 C5 15
36.200 0.033 C5 15
36.300 0.100 C#5 15
36.400 0.033 C5 15
36.500 0.033 C5 15
36.600 0.033 C5 15
36.800 0.033 C5 15
36.900 0.100 C#5 15
37.000 0.033 C5 15
37.100 0.033 C5 15
37.200 0.033 C5 15
37.400 0.033 C5 15
37.500 0.100 C#5 15
37.600 0.033 C5 15
37.700 0.033 C5 15
37.800 0.100 C#5 15
37.900 0.100 C#5 15
38.000 0.100 C#5 15
38.100 0.100 C#5 15
38.200 0.100 C#5 15
38.300 0.100 C#5 15
38.400 0.033 C5 15
38.600 0.033 C5 15
38.700 0.117 C#5 15
38.900 0.033 C5 15
39.000 0.033 C5 15
39.200 0.033 C5 15
39.300 0.117 C#5 15
39.500 0.033 C5 15
39.600 0.033 C5 15
39.800 0.033 C5 15
39.900 0.117 C#5 15
40.100 0.033 C5 15
40.200 0.033 C5 15
40.400 0.033 C5 15
40.500 0.117 C#5 15
40.700 0.033 C5 15
40.800 0.033 C5 15
41.000 0.033 C5 15
41.100 0.117 C#5 15
41.300 0.033 C5 15
41.400 0.033 C5 15
41.600 0.033 C5 15
41.700 0.117 C#5 15
41.900 0.033 C5 15
42.000 0.033 C5 15
42.200 0.033 C5 15
42.300 0.117 C#5 15
42.500 0.033 C5 15
42.600 0.033 C5 15
42.800 0.033 C5 15
42.900 0.117 C#5 15
43.100 0.033 C5 15
43.200 0.033 C5 15
43.400 0.033 C5 15
43.500 0.117 C#5 15
43.700 0.033 C5 15
43.800 0.033 C5 15
44.000 0.033 C5 15
44.100 0.117 C#5 15
44.300 0.033 C5 15
44.400 0.033 C5 15
44.600 0.033 C5 15
44.700 0.117 C#5 15
44.900 0.033 C5 15
45.000 0.033 C5 15
45.200 0.033 C5 15
45.300 0.117 C#5 15
45.500 0.033 C5 15
45.600 0.033 C5 15
45.800 0.033 C5 15
45.900 0.117 C#5 15
46.100 0.033 C5 15
46.200 0.033 C5 15
46.400 0.033 C5 15
46.500 0.117 C#5 15
46.700 0.033 C5 15
46.800 0.033 C5 15
47.000 0.033 C5 15
47.100 0.117 C#5 15
47.300 0.033 C5 15
47.400 0.033 C5 15
47.600 0.033 C5 15
47.700 0.100 C#5 15
47.800 0.033 C5 15
47.900 0.033 C5 15
48.000 0.033 C5 15
48.200 0.033 C5 15
48.300 0.117 C#5 15
48.500 0.033 C5 15
48.600 0.033 C5 15
48.800 0.033 C5 15
48.900 0.100 C#5 15
49.000 0.033 C5 15
49.100 0.033 C5 15
49.200 0.033 C5 15
49.400 0.033 C5 15
49.500 0.117 C#5 15
49.700 0.033 C5 15
49.800 0.033 C5 15
50.000 0.033 C5 15
50.100 0.100 C#5 15
50.200 0.033 C5 15
50.300 0.033 C5 15
50.400 0.033 C5 15
50.600 0.033 C5 15
50.700 0.117 C#5 15
50.900 0.033 C5 15
51.000 0.033 C5 15
51.200 0.033 C5 15
51.300 0.100 C#5 15
51.400 0.033 C5 15
51.500 0.033 C5 15
51.600 0.033 C5 15
51.800 0.033 C5 15
51.900 0.117 C#5 15
52.100 0.033 C5 15
52.200 0.033 C5 15
52.400 0.033 C5 15
52.500 0.100 C#5 15
52.600 0.033 C5 15
52.700 0.033 C5 15
52.800 0.033 C5 15
53.000 0.033 C5 15
53.100 0.117 C#5 15
53.300 0.033 C5 15
53.400 0.033 C5 15
53.600 0.033 C5 15
53.700 0.100 C#5 15
53.800 0.033 C5 15
53.900 0.033 C5 15
54.000 0.033 C5 15
54.200 0.033 C5 15
54.300 0.117 C#5 15
54.500 0.033 C5 15
54.600 0.033 C5 15
54.800 0.033 C5 15
54.900 0.100 C#5 15
55.000 0.033 C5 15
55.100 0.033 C5 15
55.200 0.033 C5 15
55.400 0.033 C5 15
55.500 0.117 C#5 15
55.700 0.033 C5 15
55.800 0.033 C5 15
56.000 0.033 C5 15
56.100 0.100 C#5 15
56.200 0.033 C5 15
56.300 0.033 C5 15
56.400 0.033 C5 15
56.600 0.033 C5 15
56.700 0.117 C#5 15
56.900 0.033 C5 15
57.000 0.100 C#5 15
57.100 0.033 C5 15
57.200 0.033 C5 15
57.300 0.100 C#5 15
57.400 0.033 C5 15
57.500 0.033 C5 15
57.600 0.033 C5 15
57.800 0.033 C5 15
57.900 0.100 C#5 15
58.000 0.033 C5 15
58.100 0.033 C5 15
58.200 0.033 C5 15
58.400 0.033 C5 15
58.500 0.117 C#5 15
58.700 0.033 C5 15
58.800 0.033 C5 15
59.000 0.033 C5 15
59.100 0.100 C#5 15
59.200 0.033 C5 15
59.300 0.033 C5 15
59.400 0.033 C5 15
59.600 0.033 C5 15
59.700 0.117 C#5 15
59.900 0.033 C5 15
60.000 0.033 C5 15
60.200 0.033 C5 15
60.300 0.100 C#5 15
60.400 0.033 C5 15
60.500 0.033 C5 15
60.600 0.033 C5 15
60.800 0.033 C5 15
60.900 0.117 C#5 15
61.100 0.033 C5 15
61.200 0.033 C5 15
61.400 0.033 C5 15
61.500 0.100 C#5 15
61.600 0.033 C5 15
61.700 0.033 C5 15
61.800 0.033 C5 15
62.000 0.033 C5 15
62.100 0.100 C#5 15
62.200 0.033 C5 15
62.300 0.033 C5 15
62.400 0.033 C5 15
62.600 0.033 C5 15
62.700 0.100 C#5 15
62.800 0.033 C5 15
62.900 0.033 C5 15
63.000 0.033 C5 15
63.200 0.033 C5 15
63.300 0.117 C#5 15
63.500 0.033 C5 15
63.600 0.033 C5 15
63.800 0.033 C5 15
63.900 0.100 C#5 15
64.000 0.033 C5 15
64.100 0.033 C5 15
64.200 0.033 C5 15
64.400 0.033 C5 15
64.500 0.100 C#5 15
64.600 0.033 C5 15
64.700 0.033 C5 15
64.800 0.100 C#5 15
64.900 0.033 C5 15
65.000 0.033 C5 15
65.100 0.100 C#5 15
65.200 0.033 C5 15
65.300 0.033 C5 15
65.400 0.100 C#5 15
65.500 0.033 C5 15
65.600 0.033 C5 15
65.700 0.100 C#5 15
65.800 0.033 C5 15
65.900 0.033 C5 15
66.000 0.100 C#5 15
66.100 0.033 C5 15
66.200 0.033 C5 15
66.300 0.100 C#5 15
66.400 0.033 C5 15
66.500 0.033 C5 15
66.600 0.100 C#5 15
66.700 0.100 C#5 15
66.800 0.100 C#5 15
66.900 0.100 C#5 15
67.000 0.100 C#5 15
67.100 0.100 C#5 15
67.200 0.050 C5 15
67.400 0.033 C5 15
67.500 0.100 C#5 15
67.600 0.033 C5 15
67.700 0.033 C5 15
67.800 0.033 C5 15
68.000 0.033 C5 15
68.100 0.100 C#5 15
68.200 0.033 C5 15
68.300 0.033 C5 15
68.400 0.033 C5 15
68.600 0.033 C5 15
68.700 0.100 C#5 15
68.800 0.033 C5 15
68.900 0.033 C5 15
69.000 0.033 C5 15
69.200 0.033 C5 15
69.300 0.100 C#5 15
69.400 0.033 C5 15
69.500 0.033 C5 15
69.600 0.033 C5 15
69.800 0.033 C5 15
69.900 0.100 C#5 15
70.000 0.033 C5 15
70.100 0.033 C5 15
70.200 0.033 C5 15
70.400 0.033 C5 15
